order_id,customer_id,order_date,quantity,unit_price,total_amount,created_at
374,690,2026-02-06,3,277.13,831.39,2026-05-31 23:01:01.818333
375,109,2026-04-28,3,401.96,1205.88,2026-05-31 23:01:01.818333
376,733,2026-02-20,4,384.63,1538.52,2026-05-31 23:01:01.818333
377,944,2026-03-08,4,288.32,1153.28,2026-05-31 23:01:01.818333
378,93,2026-03-01,4,194.13,776.52,2026-05-31 23:01:01.818333
379,70,2026-05-15,4,207.4,829.6,2026-05-31 23:01:01.818333
380,671,2026-02-17,4,302.88,1211.52,2026-05-31 23:01:01.818333
381,165,2026-04-02,1,209.39,209.39,2026-05-31 23:01:01.818333
382,98,2026-05-26,5,123.96,619.8,2026-05-31 23:01:01.818333
383,588,2026-03-20,2,225.37,450.74,2026-05-31 23:01:01.818333
384,787,2026-01-04,2,21.68,43.36,2026-05-31 23:01:01.818333
385,451,2026-04-19,2,166.45,332.9,2026-05-31 23:01:01.818333
386,2,2026-02-02,1,261.45,261.45,2026-05-31 23:01:01.818333
387,453,2026-01-26,3,369.05,1107.15,2026-05-31 23:01:01.818333
388,562,2026-03-31,2,15.97,31.94,2026-05-31 23:01:01.818333
389,383,2026-04-30,3,27.72,83.16,2026-05-31 23:01:01.818333
390,866,2026-04-27,1,260.97,260.97,2026-05-31 23:01:01.818333
391,706,2026-01-11,5,335.74,1678.7,2026-05-31 23:01:01.818333
392,537,2026-04-15,4,361.45,1445.8,2026-05-31 23:01:01.818333
393,681,2026-01-17,4,125.28,501.12,2026-05-31 23:01:01.818333
394,143,2026-02-19,3,69.86,209.58,2026-05-31 23:01:01.818333
395,803,2026-05-26,2,246.98,493.96,2026-05-31 23:01:01.818333
396,613,2026-02-06,1,326.53,326.53,2026-05-31 23:01:01.818333
397,587,2026-02-04,4,278.83,1115.32,2026-05-31 23:01:01.818333
398,819,2026-02-07,3,241.58,724.74,2026-05-31 23:01:01.818333
399,383,2026-01-09,2,274.57,549.14,2026-05-31 23:01:01.818333
400,287,2026-02-10,2,126.59,253.18,2026-05-31 23:01:01.818333
401,978,2026-05-29,2,355.47,710.94,2026-05-31 23:01:01.818333
402,1,2026-01-12,1,243.79,243.79,2026-05-31 23:01:01.818333
403,669,2026-03-18,2,83.36,166.72,2026-05-31 23:01:01.818333
404,359,2026-03-18,2,425.86,851.72,2026-05-31 23:01:01.818333
405,383,2026-05-08,3,87.08,261.24,2026-05-31 23:01:01.818333
406,134,2026-04-16,2,120.53,241.06,2026-05-31 23:01:01.818333
407,176,2026-01-29,5,332.43,1662.15,2026-05-31 23:01:01.818333
408,99,2026-03-11,3,36.45,109.35,2026-05-31 23:01:01.818333
409,279,2026-04-26,4,267.28,1069.12,2026-05-31 23:01:01.818333
410,263,2026-04-01,1,212.9,212.9,2026-05-31 23:01:01.818333
411,742,2026-01-20,4,147.27,589.08,2026-05-31 23:01:01.818333
412,724,2026-03-22,3,41.07,123.21,2026-05-31 23:01:01.818333
413,440,2026-01-12,5,182.42,912.1,2026-05-31 23:01:01.818333
414,302,2026-05-19,2,196.93,393.86,2026-05-31 23:01:01.818333
415,412,2026-02-16,5,424.53,2122.65,2026-05-31 23:01:01.818333
416,539,2026-02-25,1,29.38,29.38,2026-05-31 23:01:01.818333
417,149,2026-03-10,4,457.52,1830.08,2026-05-31 23:01:01.818333
418,614,2026-03-13,1,435.46,435.46,2026-05-31 23:01:01.818333
419,617,2026-04-18,2,414.22,828.44,2026-05-31 23:01:01.818333
420,913,2026-01-17,4,335.47,1341.88,2026-05-31 23:01:01.818333
421,838,2026-02-05,2,211.13,422.26,2026-05-31 23:01:01.818333
422,769,2026-01-05,5,362.89,1814.45,2026-05-31 23:01:01.818333
423,300,2026-05-30,5,104.09,520.45,2026-05-31 23:01:01.818333
424,953,2026-02-12,2,374.83,749.66,2026-05-31 23:01:01.818333
425,849,2026-01-14,5,115.29,576.45,2026-05-31 23:01:01.818333
426,360,2026-02-11,3,58.22,174.66,2026-05-31 23:01:01.818333
427,60,2026-01-29,2,328.61,657.22,2026-05-31 23:01:01.818333
428,740,2026-04-09,4,231.76,927.04,2026-05-31 23:01:01.818333
429,822,2026-02-05,3,162.09,486.27,2026-05-31 23:01:01.818333
430,600,2026-03-08,1,62.75,62.75,2026-05-31 23:01:01.818333
431,269,2026-05-03,5,145.68,728.4,2026-05-31 23:01:01.818333
432,985,2026-04-21,1,417.17,417.17,2026-05-31 23:01:01.818333
433,250,2026-01-05,4,285.51,1142.04,2026-05-31 23:01:01.818333
434,675,2026-03-09,4,110.56,442.24,2026-05-31 23:01:01.818333
435,786,2026-05-09,4,88.85,355.4,2026-05-31 23:01:01.818333
436,122,2026-03-10,4,329.0,1316.0,2026-05-31 23:01:01.818333
437,365,2026-03-14,5,237.36,1186.8,2026-05-31 23:01:01.818333
438,336,2026-04-15,5,256.0,1280.0,2026-05-31 23:01:01.818333
439,472,2026-02-08,4,366.61,1466.44,2026-05-31 23:01:01.818333
440,391,2026-02-13,4,154.18,616.72,2026-05-31 23:01:01.818333
441,397,2026-05-12,4,298.05,1192.2,2026-05-31 23:01:01.818333
442,319,2026-03-12,4,72.89,291.56,2026-05-31 23:01:01.818333
443,204,2026-04-22,4,126.08,504.32,2026-05-31 23:01:01.818333
444,221,2026-04-08,1,362.22,362.22,2026-05-31 23:01:01.818333
445,94,2026-04-14,5,299.37,1496.85,2026-05-31 23:01:01.818333
446,170,2026-02-04,2,12.92,25.84,2026-05-31 23:01:01.818333
447,585,2026-05-26,4,283.96,1135.84,2026-05-31 23:01:01.818333
448,381,2026-01-17,1,463.86,463.86,2026-05-31 23:01:01.818333
449,292,2026-01-21,5,279.55,1397.75,2026-05-31 23:01:01.818333
450,756,2026-05-21,1,209.65,209.65,2026-05-31 23:01:01.818333
451,241,2026-05-25,5,131.43,657.15,2026-05-31 23:01:01.818333
452,477,2026-05-28,5,337.74,1688.7,2026-05-31 23:01:01.818333
453,102,2026-05-01,4,275.38,1101.52,2026-05-31 23:01:01.818333
454,552,2026-02-27,4,71.92,287.68,2026-05-31 23:01:01.818333
455,599,2026-01-31,4,220.99,883.96,2026-05-31 23:01:01.818333
456,841,2026-05-20,2,48.8,97.6,2026-05-31 23:01:01.818333
457,683,2026-04-30,3,407.22,1221.66,2026-05-31 23:01:01.818333
458,816,2026-02-14,4,451.21,1804.84,2026-05-31 23:01:01.818333
459,706,2026-02-28,4,86.9,347.6,2026-05-31 23:01:01.818333
460,597,2026-02-26,3,18.54,55.62,2026-05-31 23:01:01.818333
461,442,2026-04-11,5,255.38,1276.9,2026-05-31 23:01:01.818333
462,628,2026-05-10,1,149.99,149.99,2026-05-31 23:01:01.818333
463,165,2026-05-12,3,413.01,1239.03,2026-05-31 23:01:01.818333
464,330,2026-05-01,3,193.43,580.29,2026-05-31 23:01:01.818333
465,252,2026-03-31,3,15.7,47.1,2026-05-31 23:01:01.818333
466,639,2026-03-24,1,185.0,185.0,2026-05-31 23:01:01.818333
467,437,2026-01-15,5,449.35,2246.75,2026-05-31 23:01:01.818333
468,487,2026-03-16,3,98.89,296.67,2026-05-31 23:01:01.818333
469,709,2026-02-27,5,202.18,1010.9,2026-05-31 23:01:01.818333
470,976,2026-05-28,1,411.01,411.01,2026-05-31 23:01:01.818333
471,188,2026-05-06,1,161.68,161.68,2026-05-31 23:01:01.818333
472,284,2026-01-26,2,480.84,961.68,2026-05-31 23:01:01.818333
473,809,2026-04-18,4,333.11,1332.44,2026-05-31 23:01:01.818333
474,434,2026-02-21,2,170.15,340.3,2026-05-31 23:01:01.818333
475,255,2026-04-16,1,33.55,33.55,2026-05-31 23:01:01.818333
476,939,2026-04-01,4,182.83,731.32,2026-05-31 23:01:01.818333
477,726,2026-02-20,5,117.59,587.95,2026-05-31 23:01:01.818333
478,237,2026-02-21,2,53.0,106.0,2026-05-31 23:01:01.818333
479,229,2026-05-11,2,44.38,88.76,2026-05-31 23:01:01.818333
480,9,2026-02-21,1,389.22,389.22,2026-05-31 23:01:01.818333
481,789,2026-01-04,4,143.94,575.76,2026-05-31 23:01:01.818333
482,648,2026-04-16,3,377.54,1132.62,2026-05-31 23:01:01.818333
483,995,2026-04-26,1,337.46,337.46,2026-05-31 23:01:01.818333
484,714,2026-04-02,3,406.06,1218.18,2026-05-31 23:01:01.818333
485,271,2026-03-17,1,240.84,240.84,2026-05-31 23:01:01.818333
486,787,2026-02-10,5,72.19,360.95,2026-05-31 23:01:01.818333
487,934,2026-05-13,1,134.82,134.82,2026-05-31 23:01:01.818333
488,978,2026-03-28,2,166.19,332.38,2026-05-31 23:01:01.818333
489,217,2026-05-25,1,50.84,50.84,2026-05-31 23:01:01.818333
490,100,2026-05-11,1,423.92,423.92,2026-05-31 23:01:01.818333
491,854,2026-05-30,2,39.74,79.48,2026-05-31 23:01:01.818333
492,187,2026-05-11,1,275.11,275.11,2026-05-31 23:01:01.818333
493,291,2026-05-07,5,39.22,196.1,2026-05-31 23:01:01.818333
494,764,2026-03-11,5,448.22,2241.1,2026-05-31 23:01:01.818333
495,44,2026-02-13,2,287.18,574.36,2026-05-31 23:01:01.818333
496,633,2026-03-12,5,297.38,1486.9,2026-05-31 23:01:01.818333
497,195,2026-04-28,2,336.68,673.36,2026-05-31 23:01:01.818333
498,705,2026-05-21,3,245.9,737.7,2026-05-31 23:01:01.818333
499,690,2026-01-14,3,313.39,940.17,2026-05-31 23:01:01.818333
500,389,2026-03-17,1,466.16,466.16,2026-05-31 23:01:01.818333
501,129,2026-02-28,4,435.12,1740.48,2026-05-31 23:01:01.818333
502,853,2026-02-24,2,481.23,962.46,2026-05-31 23:01:01.818333
503,565,2026-03-12,1,261.16,261.16,2026-05-31 23:01:01.818333
504,2,2026-02-27,4,205.91,823.64,2026-05-31 23:01:01.818333
505,449,2026-04-05,2,320.06,640.12,2026-05-31 23:01:01.819332
506,492,2026-05-13,2,13.16,26.32,2026-05-31 23:01:01.819332
507,549,2026-05-06,3,49.92,149.76,2026-05-31 23:01:01.819332
508,236,2026-01-21,1,375.11,375.11,2026-05-31 23:01:01.819332
509,651,2026-02-11,4,457.51,1830.04,2026-05-31 23:01:01.819332
510,89,2026-05-13,1,352.24,352.24,2026-05-31 23:01:01.819332
511,996,2026-03-01,4,422.12,1688.48,2026-05-31 23:01:01.819332
512,818,2026-05-14,3,40.78,122.34,2026-05-31 23:01:01.819332
513,335,2026-04-16,2,265.89,531.78,2026-05-31 23:01:01.819332
514,103,2026-01-05,4,137.02,548.08,2026-05-31 23:01:01.819332
515,620,2026-02-23,4,458.85,1835.4,2026-05-31 23:01:01.819332
516,459,2026-01-12,4,383.01,1532.04,2026-05-31 23:01:01.819332
517,491,2026-05-28,1,72.25,72.25,2026-05-31 23:01:01.819332
518,147,2026-04-07,3,271.85,815.55,2026-05-31 23:01:01.819332
519,351,2026-02-15,1,257.54,257.54,2026-05-31 23:01:01.819332
520,574,2026-02-18,1,44.8,44.8,2026-05-31 23:01:01.819332
521,78,2026-03-08,3,146.94,440.82,2026-05-31 23:01:01.819332
522,394,2026-03-06,1,206.27,206.27,2026-05-31 23:01:01.819332
523,360,2026-05-01,1,145.08,145.08,2026-05-31 23:01:01.819332
524,535,2026-02-16,5,290.29,1451.45,2026-05-31 23:01:01.819332
525,22,2026-01-12,3,169.86,509.58,2026-05-31 23:01:01.819332
526,292,2026-04-30,5,424.15,2120.75,2026-05-31 23:01:01.819332
527,93,2026-02-17,5,87.59,437.95,2026-05-31 23:01:01.819332
528,475,2026-01-05,4,240.76,963.04,2026-05-31 23:01:01.819332
529,987,2026-01-13,3,48.21,144.63,2026-05-31 23:01:01.819332
530,956,2026-02-21,5,127.69,638.45,2026-05-31 23:01:01.819332
531,780,2026-02-02,2,483.87,967.74,2026-05-31 23:01:01.819332
532,533,2026-01-08,1,432.53,432.53,2026-05-31 23:01:01.819332
533,28,2026-01-29,2,441.44,882.88,2026-05-31 23:01:01.819332
534,862,2026-02-10,2,283.19,566.38,2026-05-31 23:01:01.819332
535,967,2026-03-19,3,146.77,440.31,2026-05-31 23:01:01.819332
536,776,2026-01-31,1,34.78,34.78,2026-05-31 23:01:01.819332
537,322,2026-05-26,1,395.1,395.1,2026-05-31 23:01:01.819332
538,508,2026-02-04,3,280.93,842.79,2026-05-31 23:01:01.819332
539,956,2026-01-30,1,469.0,469.0,2026-05-31 23:01:01.819332
540,572,2026-01-31,3,147.68,443.04,2026-05-31 23:01:01.819332
541,722,2026-03-25,3,16.7,50.1,2026-05-31 23:01:01.819332
542,140,2026-02-25,5,154.38,771.9,2026-05-31 23:01:01.819332
543,382,2026-01-17,4,328.55,1314.2,2026-05-31 23:01:01.819332
544,122,2026-04-16,1,195.45,195.45,2026-05-31 23:01:01.819332
545,160,2026-04-28,3,201.76,605.28,2026-05-31 23:01:01.819332
546,685,2026-04-21,3,175.88,527.64,2026-05-31 23:01:01.819332
547,681,2026-03-16,5,170.09,850.45,2026-05-31 23:01:01.819332
548,544,2026-04-19,4,14.54,58.16,2026-05-31 23:01:01.819332
549,314,2026-02-11,3,72.72,218.16,2026-05-31 23:01:01.819332
550,892,2026-02-12,3,208.43,625.29,2026-05-31 23:01:01.819332
551,732,2026-03-03,2,116.62,233.24,2026-05-31 23:01:01.819332
552,253,2026-03-31,1,206.38,206.38,2026-05-31 23:01:01.819332
553,612,2026-01-10,4,124.58,498.32,2026-05-31 23:01:01.819332
554,288,2026-05-26,5,487.9,2439.5,2026-05-31 23:01:01.819332
555,479,2026-01-24,3,103.47,310.41,2026-05-31 23:01:01.819332
556,979,2026-03-01,4,443.3,1773.2,2026-05-31 23:01:01.819332
557,571,2026-02-16,1,331.5,331.5,2026-05-31 23:01:01.819332
558,311,2026-01-22,2,189.86,379.72,2026-05-31 23:01:01.819332
559,527,2026-05-04,1,101.34,101.34,2026-05-31 23:01:01.819332
560,539,2026-04-15,3,338.65,1015.95,2026-05-31 23:01:01.819332
561,958,2026-05-01,5,282.02,1410.1,2026-05-31 23:01:01.819332
562,228,2026-05-13,5,172.58,862.9,2026-05-31 23:01:01.819332
563,549,2026-02-16,5,405.25,2026.25,2026-05-31 23:01:01.819332
564,433,2026-02-27,5,23.85,119.25,2026-05-31 23:01:01.819332
565,278,2026-02-01,2,165.07,330.14,2026-05-31 23:01:01.819332
566,405,2026-05-27,1,493.94,493.94,2026-05-31 23:01:01.819332
567,779,2026-04-18,4,62.49,249.96,2026-05-31 23:01:01.819332
568,98,2026-03-12,4,15.6,62.4,2026-05-31 23:01:01.819332
569,835,2026-04-07,5,456.23,2281.15,2026-05-31 23:01:01.819332
570,192,2026-04-16,3,320.68,962.04,2026-05-31 23:01:01.819332
571,726,2026-01-30,1,83.38,83.38,2026-05-31 23:01:01.819332
572,260,2026-05-27,4,64.54,258.16,2026-05-31 23:01:01.819332
573,463,2026-05-14,3,301.43,904.29,2026-05-31 23:01:01.819332
574,404,2026-04-21,3,306.25,918.75,2026-05-31 23:01:01.819332
575,490,2026-05-03,5,14.15,70.75,2026-05-31 23:01:01.819332
576,926,2026-03-19,1,132.9,132.9,2026-05-31 23:01:01.819332
577,748,2026-03-04,3,433.89,1301.67,2026-05-31 23:01:01.819332
578,37,2026-05-15,4,338.93,1355.72,2026-05-31 23:01:01.819332
579,161,2026-01-19,2,249.32,498.64,2026-05-31 23:01:01.819332
580,761,2026-03-09,3,52.21,156.63,2026-05-31 23:01:01.819332
581,479,2026-03-26,1,23.35,23.35,2026-05-31 23:01:01.819332
582,119,2026-02-16,5,248.14,1240.7,2026-05-31 23:01:01.819332
583,746,2026-05-21,3,100.64,301.92,2026-05-31 23:01:01.819332
584,461,2026-01-09,1,377.36,377.36,2026-05-31 23:01:01.819332
585,643,2026-05-26,2,397.14,794.28,2026-05-31 23:01:01.819332
586,976,2026-02-18,2,429.55,859.1,2026-05-31 23:01:01.819332
587,654,2026-05-07,2,127.72,255.44,2026-05-31 23:01:01.819332
588,980,2026-03-10,4,477.9,1911.6,2026-05-31 23:01:01.819332
589,979,2026-02-03,1,267.13,267.13,2026-05-31 23:01:01.819332
590,886,2026-05-20,5,378.65,1893.25,2026-05-31 23:01:01.819332
591,845,2026-03-23,4,412.35,1649.4,2026-05-31 23:01:01.819332
592,375,2026-01-29,5,43.01,215.05,2026-05-31 23:01:01.819332
593,210,2026-03-23,3,125.34,376.02,2026-05-31 23:01:01.819332
594,158,2026-03-23,4,54.13,216.52,2026-05-31 23:01:01.819332
595,356,2026-02-28,4,237.67,950.68,2026-05-31 23:01:01.819332
596,506,2026-03-13,5,213.25,1066.25,2026-05-31 23:01:01.819332
597,400,2026-01-19,2,486.51,973.02,2026-05-31 23:01:01.819332
598,266,2026-04-01,3,24.6,73.8,2026-05-31 23:01:01.819332
599,465,2026-04-18,5,250.97,1254.85,2026-05-31 23:01:01.819332
600,554,2026-04-10,2,483.36,966.72,2026-05-31 23:01:01.819332
601,550,2026-05-26,5,431.16,2155.8,2026-05-31 23:01:01.819332
602,242,2026-05-27,1,149.2,149.2,2026-05-31 23:01:01.819332
603,340,2026-03-28,3,420.5,1261.5,2026-05-31 23:01:01.819332
604,79,2026-05-11,2,49.79,99.58,2026-05-31 23:01:01.819332
605,117,2026-05-21,2,108.81,217.62,2026-05-31 23:01:01.819332
606,719,2026-01-03,3,260.52,781.56,2026-05-31 23:01:01.819332
607,551,2026-05-14,1,422.99,422.99,2026-05-31 23:01:01.819332
608,610,2026-02-06,5,165.73,828.65,2026-05-31 23:01:01.819332
609,530,2026-03-19,5,24.63,123.15,2026-05-31 23:01:01.819332
610,381,2026-01-01,1,237.3,237.3,2026-05-31 23:01:01.819332
611,723,2026-02-20,4,308.9,1235.6,2026-05-31 23:01:01.819332
612,910,2026-01-05,2,421.03,842.06,2026-05-31 23:01:01.819332
613,139,2026-04-27,4,23.79,95.16,2026-05-31 23:01:01.819332
614,41,2026-05-19,5,150.95,754.75,2026-05-31 23:01:01.819332
615,536,2026-04-14,1,75.09,75.09,2026-05-31 23:01:01.819332
616,171,2026-01-30,5,286.36,1431.8,2026-05-31 23:01:01.819332
617,243,2026-04-03,3,479.16,1437.48,2026-05-31 23:01:01.819332
618,441,2026-04-15,3,437.77,1313.31,2026-05-31 23:01:01.819332
619,774,2026-02-10,1,89.79,89.79,2026-05-31 23:01:01.819332
620,946,2026-01-05,4,412.03,1648.12,2026-05-31 23:01:01.819332
621,185,2026-01-02,3,208.06,624.18,2026-05-31 23:01:01.819332
622,268,2026-01-13,2,497.84,995.68,2026-05-31 23:01:01.819332
623,740,2026-01-28,3,371.49,1114.47,2026-05-31 23:01:01.819332
624,382,2026-02-20,3,35.57,106.71,2026-05-31 23:01:01.819332
625,315,2026-01-25,3,423.85,1271.55,2026-05-31 23:01:01.819332
626,351,2026-01-09,2,483.9,967.8,2026-05-31 23:01:01.819332
627,141,2026-05-08,3,358.61,1075.83,2026-05-31 23:01:01.819332
628,846,2026-02-08,3,344.29,1032.87,2026-05-31 23:01:01.819332
629,175,2026-05-26,2,398.24,796.48,2026-05-31 23:01:01.819332
630,49,2026-03-26,5,341.73,1708.65,2026-05-31 23:01:01.819332
631,486,2026-04-10,5,475.18,2375.9,2026-05-31 23:01:01.819332
632,866,2026-01-18,4,478.41,1913.64,2026-05-31 23:01:01.819332
633,661,2026-05-13,1,131.87,131.87,2026-05-31 23:01:01.819332
634,916,2026-02-22,3,431.99,1295.97,2026-05-31 23:01:01.819332
635,375,2026-05-08,2,351.6,703.2,2026-05-31 23:01:01.819332
636,263,2026-05-13,1,41.79,41.79,2026-05-31 23:01:01.819332
637,344,2026-03-16,1,70.25,70.25,2026-05-31 23:01:01.819332
638,979,2026-04-25,1,484.93,484.93,2026-05-31 23:01:01.819332
639,658,2026-05-07,2,276.55,553.1,2026-05-31 23:01:01.819332
640,802,2026-04-08,4,28.73,114.92,2026-05-31 23:01:01.819332
641,469,2026-04-18,1,111.2,111.2,2026-05-31 23:01:01.819332
642,474,2026-01-09,2,453.74,907.48,2026-05-31 23:01:01.819332
643,980,2026-03-30,4,284.56,1138.24,2026-05-31 23:01:01.819332
644,864,2026-03-05,3,231.92,695.76,2026-05-31 23:01:01.819332
645,604,2026-01-04,1,118.0,118.0,2026-05-31 23:01:01.819332
646,997,2026-04-06,1,127.57,127.57,2026-05-31 23:01:01.819332
647,769,2026-01-14,2,364.11,728.22,2026-05-31 23:01:01.819332
648,671,2026-04-30,3,103.11,309.33,2026-05-31 23:01:01.820332
649,303,2026-04-22,5,98.38,491.9,2026-05-31 23:01:01.820332
650,865,2026-05-01,2,359.01,718.02,2026-05-31 23:01:01.820332
651,526,2026-02-08,1,34.49,34.49,2026-05-31 23:01:01.820332
652,886,2026-02-07,2,285.88,571.76,2026-05-31 23:01:01.820332
653,486,2026-04-11,5,278.3,1391.5,2026-05-31 23:01:01.820332
654,791,2026-05-09,4,133.44,533.76,2026-05-31 23:01:01.820332
655,544,2026-03-29,4,448.42,1793.68,2026-05-31 23:01:01.820332
656,280,2026-05-11,1,187.36,187.36,2026-05-31 23:01:01.820332
657,89,2026-03-14,4,308.75,1235.0,2026-05-31 23:01:01.820332
658,997,2026-03-22,2,286.19,572.38,2026-05-31 23:01:01.820332
659,374,2026-04-04,1,492.26,492.26,2026-05-31 23:01:01.820332
660,602,2026-03-19,5,145.66,728.3,2026-05-31 23:01:01.820332
661,606,2026-04-05,2,56.48,112.96,2026-05-31 23:01:01.820332
662,844,2026-02-06,1,357.5,357.5,2026-05-31 23:01:01.820332
663,155,2026-03-21,1,287.94,287.94,2026-05-31 23:01:01.820332
664,357,2026-02-26,4,133.03,532.12,2026-05-31 23:01:01.820332
665,39,2026-02-07,4,216.03,864.12,2026-05-31 23:01:01.820332
666,343,2026-03-04,5,33.47,167.35,2026-05-31 23:01:01.820332
667,755,2026-03-25,1,17.6,17.6,2026-05-31 23:01:01.820332
668,116,2026-05-17,5,460.2,2301.0,2026-05-31 23:01:01.820332
669,716,2026-03-07,2,211.36,422.72,2026-05-31 23:01:01.820332
670,614,2026-02-28,2,449.3,898.6,2026-05-31 23:01:01.820332
671,479,2026-04-19,1,28.98,28.98,2026-05-31 23:01:01.820332
672,556,2026-05-05,1,422.69,422.69,2026-05-31 23:01:01.820332
673,966,2026-03-20,2,205.72,411.44,2026-05-31 23:01:01.820332
674,213,2026-04-16,4,427.79,1711.16,2026-05-31 23:01:01.820332
675,547,2026-03-06,3,59.78,179.34,2026-05-31 23:01:01.820332
676,17,2026-02-01,5,127.48,637.4,2026-05-31 23:01:01.820332
677,524,2026-04-16,1,489.15,489.15,2026-05-31 23:01:01.820332
678,547,2026-02-08,1,75.78,75.78,2026-05-31 23:01:01.820332
679,499,2026-02-26,1,336.43,336.43,2026-05-31 23:01:01.820332
680,643,2026-03-10,2,370.43,740.86,2026-05-31 23:01:01.820332
681,395,2026-02-16,3,224.44,673.32,2026-05-31 23:01:01.820332
682,196,2026-05-27,3,128.9,386.7,2026-05-31 23:01:01.820332
683,927,2026-04-19,2,438.99,877.98,2026-05-31 23:01:01.820332
684,115,2026-02-18,1,137.63,137.63,2026-05-31 23:01:01.820332
685,873,2026-03-05,3,268.22,804.66,2026-05-31 23:01:01.820332
686,473,2026-05-18,1,438.24,438.24,2026-05-31 23:01:01.820332
687,339,2026-01-01,4,168.5,674.0,2026-05-31 23:01:01.820332
688,289,2026-01-05,2,383.15,766.3,2026-05-31 23:01:01.820332
689,704,2026-02-16,4,452.73,1810.92,2026-05-31 23:01:01.820332
690,426,2026-05-30,2,410.57,821.14,2026-05-31 23:01:01.820332
691,821,2026-01-04,3,247.08,741.24,2026-05-31 23:01:01.820332
692,513,2026-03-28,2,383.62,767.24,2026-05-31 23:01:01.820332
693,495,2026-01-22,5,439.28,2196.4,2026-05-31 23:01:01.820332
694,181,2026-05-29,2,408.05,816.1,2026-05-31 23:01:01.820332
695,273,2026-02-23,3,417.62,1252.86,2026-05-31 23:01:01.820332
696,997,2026-01-14,4,475.74,1902.96,2026-05-31 23:01:01.820332
697,708,2026-01-03,4,196.02,784.08,2026-05-31 23:01:01.820332
698,815,2026-04-02,3,33.35,100.05,2026-05-31 23:01:01.820332
699,142,2026-03-23,1,58.1,58.1,2026-05-31 23:01:01.820332
700,697,2026-05-21,2,178.72,357.44,2026-05-31 23:01:01.820332
701,220,2026-03-17,4,53.43,213.72,2026-05-31 23:01:01.820332
702,289,2026-05-19,2,178.75,357.5,2026-05-31 23:01:01.820332
703,792,2026-05-23,1,68.33,68.33,2026-05-31 23:01:01.820332
704,459,2026-03-05,5,437.0,2185.0,2026-05-31 23:01:01.820332
705,642,2026-02-18,3,123.64,370.92,2026-05-31 23:01:01.820332
706,764,2026-05-07,1,231.36,231.36,2026-05-31 23:01:01.820332
707,180,2026-05-12,4,312.53,1250.12,2026-05-31 23:01:01.820332
708,877,2026-05-12,4,330.04,1320.16,2026-05-31 23:01:01.820332
709,158,2026-02-27,5,11.47,57.35,2026-05-31 23:01:01.820332
710,345,2026-03-01,4,319.07,1276.28,2026-05-31 23:01:01.820332
711,493,2026-02-24,5,436.37,2181.85,2026-05-31 23:01:01.820332
712,348,2026-01-30,3,316.22,948.66,2026-05-31 23:01:01.820332
713,215,2026-01-04,2,178.85,357.7,2026-05-31 23:01:01.820332
714,41,2026-03-12,4,154.29,617.16,2026-05-31 23:01:01.820332
715,861,2026-03-03,4,122.47,489.88,2026-05-31 23:01:01.820332
716,15,2026-05-18,4,483.77,1935.08,2026-05-31 23:01:01.820332
717,472,2026-03-08,2,267.14,534.28,2026-05-31 23:01:01.820332
718,820,2026-01-25,1,216.69,216.69,2026-05-31 23:01:01.820332
719,599,2026-05-04,5,154.51,772.55,2026-05-31 23:01:01.820332
720,139,2026-02-06,2,357.05,714.1,2026-05-31 23:01:01.820332
721,836,2026-04-30,4,349.41,1397.64,2026-05-31 23:01:01.820332
722,862,2026-05-21,1,91.34,91.34,2026-05-31 23:01:01.820332
723,173,2026-03-03,3,432.18,1296.54,2026-05-31 23:01:01.820332
724,611,2026-02-20,5,197.75,988.75,2026-05-31 23:01:01.820332
725,678,2026-03-21,5,277.61,1388.05,2026-05-31 23:01:01.820332
726,683,2026-05-23,4,263.12,1052.48,2026-05-31 23:01:01.820332
727,342,2026-02-19,4,285.94,1143.76,2026-05-31 23:01:01.820332
728,219,2026-04-26,3,483.35,1450.05,2026-05-31 23:01:01.820332
729,403,2026-02-08,1,124.69,124.69,2026-05-31 23:01:01.820332
730,584,2026-04-03,4,273.41,1093.64,2026-05-31 23:01:01.820332
731,448,2026-04-27,3,325.07,975.21,2026-05-31 23:01:01.820332
732,617,2026-04-02,4,72.46,289.84,2026-05-31 23:01:01.820332
